Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
teen.date,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.date,available,104,18%,6,"Finance,General",,,
whole.date,available,104,17%,5,"Business,Real Estate",,,
absent.date,available,102,8%,6,"Business,Education,Technology",,,
white.date,available,102,34%,5,"General,Religion",,,
captive.date,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.date,available,102,23%,5,"General,Mathematics",,,
loco.date,available,102,24%,4,Entertainment,,,
leading.date,available,102,20%,7,"Business,Media,Technology",,,
articulate.date,available,102,17%,10,Education,,,
extra.date,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.date,available,100,13%,4,"Business,Education,Technology",,,
adjunct.date,available,100,5%,7,Education,,,
parallel.date,available,100,30%,8,"Mathematics,Science",,,
ninth.date,available,100,10%,5,Mathematics,,,
third.date,available,100,15%,5,Mathematics,,,
allegro.date,available,100,26%,7,Arts,,,
surrogate.date,available,100,8%,9,Healthcare,,,
alternate.date,available,100,12%,9,Technology,,,
stretch.date,available,100,23%,7,"Health and Fitness,Media,Sports",,,
after.date,available,100,23%,5,"Business,Education,Technology",,,
endorse.date,available,100,10%,7,"Business,Politics",,,
remove.date,available,100,13%,6,"Construction,Manufacturing,Technology",,,
backhand.date,available,100,4%,8,Sports,,,
medical.date,available,100,24%,7,Healthcare,,,
abrupt.date,available,100,4%,6,"Medicine,Science",,,
crack.date,available,100,19%,5,Sports,,,
eighth.date,available,100,7%,6,Mathematics,,,
whizz.date,available,98,11%,5,"Business,Education,Technology",,,
upstage.date,available,98,7%,7,Entertainment,,,
truant.date,available,98,6%,6,Education,,,
american.date,resell,98,33%,8,Geography,17/05/2021 20:29,17/05/2026 20:29,"GoDaddy.com, LLC"
joke.date,available,98,16%,4,Entertainment,,,
cordial.date,available,98,11%,7,"Hospitality,Retail",,,
clown.date,available,98,25%,5,Entertainment,,,
genius.date,available,98,46%,6,"Arts,Education,Technology",,,
essential.date,available,98,27%,9,"Business,Technology",,,
nonstop.date,available,98,20%,7,"Entertainment,Transportation,Travel",,,
automotive.date,available,96,21%,10,Automotive,,,
brute.date,available,96,11%,5,"Entertainment,Media,Sports",,,
doable.date,available,96,10%,6,"Business,Education,Technology",,,
agreed.date,available,96,6%,6,"Business,Law",,,
forgiving.date,available,96,3%,9,"Healthcare,Religion",,,
patent.date,available,96,27%,6,"Business,Real Estate",,,
aussie.date,available,96,23%,6,"Geography,Travel",,,
avocado.date,available,96,29%,7,Food and Beverage,,,
arabic.date,available,96,18%,6,"General,Hospitality,Travel",,,
aggregate.date,available,96,12%,9,"Business,Finance",,,
aliquot.date,available,96,3%,7,"Mathematics,Science",,,
alamode.date,available,96,12%,9,Fashion,,,
actual.date,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.date,available,96,6%,4,Sports,,,
academic.date,available,96,20%,8,"Education,Humanities,Science",,,
bitter.date,available,94,16%,6,Food and Beverage,,,
affine.date,available,94,14%,6,Mathematics,,,
about.date,available,94,28%,5,"Business,General,Media,Technology",,,
reliable.date,available,94,20%,8,"Finance,Hospitality,Retail",,,
stunning.date,available,94,11%,8,"Entertainment,Fashion",,,
jerky.date,available,94,10%,5,Food and Beverage,,,
agape.date,available,94,27%,5,"Arts,Humanities,Religion",,,
adequate.date,available,94,10%,8,"Education,Healthcare,Technology",,,
nimble.date,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
adscript.date,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.date,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.date,available,94,17%,8,"Arts,Entertainment",,,
awkward.date,available,94,11%,7,Fashion,,,
around.date,available,94,21%,6,"Business,General,Media,Technology",,,
nought.date,available,92,4%,6,Mathematics,,,
manifest.date,available,92,41%,8,"Business,Real Estate",,,
neutral.date,available,92,20%,7,"Business,Media,Politics",,,
twentieth.date,available,92,3%,9,Mathematics,,,
physic.date,available,92,5%,6,Medicine,,,
annual.date,available,92,6%,6,"Business,Finance",,,
antic.date,available,92,8%,5,"Arts,Entertainment,Media",,,
automatic.date,available,92,23%,9,"Manufacturing,Technology",,,
derelict.date,available,92,7%,8,"Construction,Real Estate",,,
abroad.date,available,92,12%,6,"Hospitality,Travel",,,
dilute.date,available,92,3%,6,"Education,Healthcare",,,
animal.date,available,92,27%,6,"Agriculture,Media,Science",,,
eternal.date,available,92,38%,7,"Arts,Religion",,,
adept.date,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nutrient.date,available,92,8%,8,"Food and Beverage,Healthcare",,,
adjective.date,available,92,6%,9,Education,,,
caper.date,available,92,7%,5,Entertainment,,,
curve.date,available,92,29%,5,Mathematics,,,
aromatic.date,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
australian.date,available,92,22%,10,"Geography,Travel",,,
sapphire.date,available,92,13%,8,Fashion,,,
exemplary.date,available,92,6%,9,"Business,Education,Healthcare",,,
blue.date,available,92,31%,4,"Arts,Fashion,Media",,,
agreeable.date,available,92,3%,9,Hospitality,,,
agile.date,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
curative.date,available,92,26%,8,Healthcare,,,
endearing.date,available,90,2%,9,"Entertainment,Fashion,Retail",,,
backstage.date,available,90,30%,9,Entertainment,,,
additional.date,available,90,9%,10,"Fashion,Retail,Technology",,,
substitute.date,available,90,5%,10,Retail,,,
dental.date,available,90,31%,6,Healthcare,,,
aged.date,available,90,8%,4,"Healthcare,Media,Real Estate",,,
abortive.date,available,90,1%,8,"Medicine,Science",,,
subsidiary.date,available,90,3%,10,Business,,,
adoring.date,available,90,3%,7,"Entertainment,Fashion,Retail",,,
clear.date,available,90,46%,5,"Manufacturing,Retail,Technology",,,
van.date,available,90,28%,3,Transportation,,,
ancestor.date,available,90,8%,8,"Education,Humanities,Media",,,
offstage.date,available,90,8%,8,Entertainment,,,
gripping.date,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.date,available,90,10%,9,Healthcare,,,
riveting.date,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.date,available,90,7%,5,"General,Health and Fitness,Retail",,,
fantastic.date,available,88,17%,9,Entertainment,,,
alkaline.date,available,88,9%,8,Health and Fitness,,,
aesthetic.date,available,88,25%,9,Arts,,,
ethereal.date,available,88,29%,8,Arts,,,
aery.date,available,88,5%,4,"Arts,Fashion",,,
proficient.date,available,88,9%,10,"Education,Health and Fitness,Sports",,,
twelve.date,available,88,18%,6,"General,Mathematics",,,
backward.date,available,88,5%,8,Sports,,,
atheist.date,available,88,10%,7,Religion,,,
antacid.date,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
beguiling.date,available,88,1%,9,"Fashion,Retail",,,
antibiotic.date,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
all.date,available,88,44%,3,General,,,
antiseptic.date,available,88,2%,10,Healthcare,,,
affluent.date,available,88,9%,8,"Finance,Retail",,,
aerial.date,available,88,19%,6,"Aviation,Technology",,,
wide.date,available,88,18%,4,"Business,Media,Technology",,,
enticing.date,available,88,3%,8,"Fashion,Retail",,,
fifteen.date,available,88,13%,7,Mathematics,,,
animate.date,available,88,14%,7,Agriculture,,,
sixteen.date,available,88,10%,7,Mathematics,,,
outdoors.date,available,88,15%,8,"Real Estate,Travel",,,
alluring.date,available,88,5%,8,"Fashion,Retail",,,
big.date,available,88,40%,3,"Business,General,Media,Technology",,,
sickly.date,available,88,3%,6,"Healthcare,Medicine",,,
activist.date,available,88,13%,8,"Humanities,Politics",,,
ten.date,available,88,27%,3,"General,Mathematics",,,
eleven.date,available,88,32%,6,Mathematics,,,
prenatal.date,available,88,8%,8,"Health and Fitness,Medicine",,,
auditory.date,available,88,6%,8,"Entertainment,Technology",,,
cerulean.date,available,88,15%,8,Arts,,,
acid.date,available,88,22%,4,"Food and Beverage,General,Science",,,
touching.date,available,88,5%,8,"Arts,Entertainment",,,
expectant.date,available,88,2%,9,"Health and Fitness,Medicine",,,
prenuptial.date,available,88,2%,10,"Finance,Law",,,
actionable.date,available,88,13%,10,"Business,Law",,,
three.date,available,88,23%,5,Mathematics,,,
tempting.date,available,88,4%,8,"Food and Beverage,Retail",,,
adlib.date,available,88,7%,6,Entertainment,,,
respondent.date,available,88,3%,10,"Business,Law",,,
antitumor.date,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
hundred.date,available,88,13%,7,Mathematics,,,
indian.date,available,86,28%,6,"Geography,Media",,,
rustic.date,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
ageing.date,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
remedial.date,available,86,6%,8,Healthcare,,,
alight.date,available,86,10%,6,"Transportation,Travel",,,
attendant.date,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
frog.date,available,86,37%,4,"Education,Environment,Media",,,
daring.date,available,86,11%,6,Sports,,,
attainable.date,available,86,8%,10,"Business,Education",,,
xiv.date,available,86,12%,3,Mathematics,,,
aging.date,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
cipher.date,available,86,29%,6,Mathematics,,,
berserk.date,available,86,11%,7,"Arts,Entertainment,Media",,,
adolescent.date,available,86,4%,10,"Education,Entertainment,Healthcare",,,
axial.date,available,86,10%,5,Science,,,
similar.date,available,86,12%,7,"Retail,Technology",,,
intent.date,available,86,25%,6,"Business,Education,Technology",,,
xix.date,available,86,10%,3,Mathematics,,,
extempore.date,available,86,3%,9,Entertainment,,,
aboriginal.date,available,86,8%,10,Humanities,,,
recondite.date,available,86,4%,9,"Arts,Humanities,Science",,,
renegade.date,available,86,23%,8,Military,,,
nude.date,available,86,21%,4,Fashion,,,
sovereign.date,available,86,37%,9,Politics,,,
inspire.date,available,86,36%,7,"Arts,Education,Humanities",,,
engrossing.date,available,86,1%,10,"Entertainment,Media,Technology",,,
deviate.date,available,84,12%,7,"Medicine,Science",,,
nutritive.date,available,84,2%,9,"Food and Beverage,Healthcare",,,
nineteen.date,available,84,8%,8,Mathematics,,,
allout.date,available,84,9%,7,"Entertainment,Sports",,,
lord.date,available,84,21%,4,Religion,,,
before.date,available,84,14%,6,"General,Sports,Transportation,Travel",,,
fruity.date,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
thousand.date,available,84,8%,8,Mathematics,,,
adjustable.date,available,84,4%,10,"Manufacturing,Retail,Technology",,,
thirteen.date,available,84,10%,8,Mathematics,,,
like.date,available,84,29%,4,"General,Retail,Technology",,,
aggressive.date,available,84,6%,10,"Business,Law,Sports",,,
agnostic.date,available,84,8%,8,"Religion,Science",,,
souse.date,available,84,3%,5,"Food and Beverage,Healthcare",,,
sharp.date,available,84,35%,5,"Arts,Fashion",,,
fourteen.date,available,84,8%,8,Mathematics,,,
grand.date,available,84,25%,5,"Finance,General",,,
atlantic.date,available,84,24%,8,Geography,,,
accessory.date,available,84,9%,9,"Fashion,Retail,Technology",,,
lenitive.date,available,84,1%,8,"Healthcare,Medicine",,,
acting.date,available,84,12%,6,Entertainment,,,
hopeful.date,available,84,10%,7,Travel,,,
palliative.date,available,84,6%,10,"Healthcare,Medicine",,,
atomic.date,available,84,35%,6,Science,,,
allergic.date,available,84,3%,8,"Healthcare,Medicine",,,
alarm.date,available,84,26%,5,Technology,,,
buggy.date,available,84,17%,5,"Automotive,Technology,Travel",,,
alive.date,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
amiss.date,available,84,4%,5,"Business,Law,Media",,,
twentyone.date,available,84,13%,10,Mathematics,,,
aleut.date,available,84,3%,5,"Geography,Travel",,,
seventeen.date,available,84,7%,9,Mathematics,,,
amateur.date,available,84,18%,7,Sports,,,
twentytwo.date,available,84,10%,10,Mathematics,,,
wacky.date,available,84,10%,5,Entertainment,,,
alluvial.date,available,82,4%,8,"Geography,Mining",,,
arithmetic.date,available,82,7%,10,"Engineering,Mathematics,Science",,,
ailing.date,available,82,3%,6,"Healthcare,Medicine",,,
gleaming.date,available,82,4%,8,"Arts,Fashion",,,
glittering.date,available,82,5%,10,"Arts,Fashion",,,
aryan.date,available,82,14%,5,Humanities,,,
stark.date,available,82,37%,5,"Arts,Fashion,Media",,,
amalgamate.date,available,82,5%,10,Manufacturing,,,
silly.date,available,82,21%,5,"Entertainment,Media",,,
alate.date,available,82,2%,5,"Science,Technology",,,
abenaki.date,available,82,3%,7,Geography,,,
allowable.date,available,82,1%,9,"Business,Law",,,
cleansing.date,available,82,4%,9,Health and Fitness,,,
abroach.date,available,82,1%,7,Food and Beverage,,,
albanian.date,available,82,14%,8,"Geography,Travel",,,
decade.date,available,82,10%,6,Mathematics,,,
sexy.date,available,82,28%,4,"Entertainment,Fashion",,,
austrian.date,available,82,11%,8,"Geography,Travel",,,
alabaster.date,available,82,8%,9,"Construction,Retail",,,
absorbent.date,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.date,available,82,1%,8,Sports,,,
abdominal.date,available,82,2%,9,"Health and Fitness,Medicine",,,
progress.date,available,82,31%,8,"Business,Education,General,Healthcare",,,
armenian.date,available,82,11%,8,"Geography,Humanities",,,
impromptu.date,available,82,16%,9,Entertainment,,,
good.date,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.date,available,82,10%,7,"Medicine,Science",,,
alienate.date,available,82,3%,8,General,,,
enduring.date,available,82,9%,8,"Health and Fitness,Religion",,,
audile.date,available,82,3%,6,"Entertainment,Technology",,,
abkhaz.date,available,82,2%,6,Geography,,,
asian.date,available,82,21%,5,Military,,,
dozen.date,available,82,10%,5,Mathematics,,,
perpetual.date,available,82,25%,9,"Engineering,Science,Technology",,,
dreadful.date,available,82,5%,8,Entertainment,,,
agrarian.date,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
enliven.date,available,82,11%,7,"Arts,Health and Fitness",,,
arctic.date,available,82,26%,6,Geography,,,
attractive.date,available,82,7%,10,"Fashion,Hospitality,Retail",,,
amok.date,available,81,11%,4,General,,,
fine.date,available,80,27%,4,"Business,General,Retail",,,
appetizing.date,available,80,3%,10,"Food and Beverage,Hospitality",,,
nutritious.date,available,80,4%,10,"Food and Beverage,Healthcare",,,
abundant.date,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
amiable.date,available,80,5%,7,"Hospitality,Retail",,,
anxiolytic.date,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
worshipful.date,available,80,1%,10,"Education,Healthcare,Religion",,,
bucolic.date,available,80,3%,7,"Agriculture,Hospitality",,,
baggy.date,available,80,6%,5,Fashion,,,
assertable.date,available,80,1%,10,Law,,,
absurd.date,available,80,17%,6,"Arts,Entertainment,Media",,,
genial.date,available,80,15%,6,"Hospitality,Retail",,,
dorsal.date,available,80,6%,6,"Medicine,Science",,,
alike.date,available,80,8%,5,"Business,Education,General,Media",,,
capable.date,available,80,13%,7,"Business,Education,Technology",,,
forty.date,available,80,9%,5,Mathematics,,,
first.date,available,80,34%,5,"General,Mathematics",,,
horseback.date,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
seventh.date,available,80,10%,7,Mathematics,,,
any.date,available,80,38%,3,"Business,Education,General,Media",,,
aide.date,available,80,15%,4,Business,,,
able.date,available,80,29%,4,"Business,Education,General,Technology",,,
adoptable.date,available,80,4%,9,"Education,Healthcare",,,
astral.date,available,80,32%,6,Science,,,
superstar.date,available,80,19%,9,Entertainment,,,
crucial.date,available,80,17%,7,"Business,Technology",,,
yard.date,available,80,25%,4,"Construction,General",,,
sanative.date,available,80,2%,8,Healthcare,,,
flickering.date,available,80,2%,10,Entertainment,,,
trio.date,available,80,21%,4,Entertainment,,,
sequent.date,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.date,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
advisory.date,available,80,17%,8,"Business,Education,Healthcare",,,
wiz.date,available,80,30%,3,"Business,Education,Technology",,,
gone.date,available,80,14%,4,"Business,Healthcare,Media",,,
absolute.date,available,80,25%,8,"Engineering,Mathematics,Science",,,
ancestral.date,available,80,14%,9,"Education,Humanities,Media",,,
over.date,available,80,23%,4,"Business,General,Media,Technology",,,
twenty.date,available,80,12%,6,Mathematics,,,
affable.date,available,80,5%,7,"Hospitality,Retail",,,
alveolar.date,available,80,1%,8,Healthcare,,,
angelic.date,available,80,13%,7,"Arts,Religion",,,
nine.date,available,80,24%,4,"General,Mathematics",,,
some.date,available,80,32%,4,"Business,Media,Retail",,,
alterable.date,available,80,2%,9,Business,,,
amazing.date,available,78,29%,7,Entertainment,,,
adrenal.date,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.date,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.date,available,78,21%,10,"Healthcare,Retail,Technology",,,
arawak.date,available,78,5%,6,Agriculture,,,
accepted.date,available,78,6%,8,"Business,Education,Technology",,,
asexual.date,available,78,4%,7,Science,,,
twentysix.date,available,78,8%,10,Mathematics,,,
abkhasian.date,available,78,1%,9,Geography,,,
acceptable.date,available,78,5%,10,"Business,Hospitality,Retail",,,
alone.date,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
recognised.date,available,78,3%,10,"Business,Education,Technology",,,
awol.date,available,78,12%,4,Military,,,
grownup.date,available,78,5%,7,"Education,Healthcare,Science",,,
available.date,available,78,17%,9,"Retail,Technology",,,
andante.date,available,78,9%,7,General,,,
dormant.date,available,78,5%,7,"Medicine,Science",,,
approach.date,available,78,13%,8,Business,,,
stellar.date,available,78,42%,7,"Entertainment,Media,Technology",,,
apart.date,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
abkhazian.date,available,78,1%,9,Geography,,,
airborne.date,available,78,14%,8,"Aviation,Military",,,
invigorate.date,available,78,8%,10,"Health and Fitness,Sports",,,
low.date,available,78,20%,3,"Business,Finance",,,
important.date,available,78,12%,9,"Business,Education",,,
obscure.date,available,78,15%,7,Humanities,,,
abounding.date,available,78,2%,9,Agriculture,,,
appealing.date,available,78,3%,9,Retail,,,
load.date,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
adjacent.date,available,78,9%,8,"Construction,Real Estate,Retail",,,
aramean.date,available,78,2%,7,Agriculture,,,
absorptive.date,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accurate.date,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.date,available,78,3%,10,"Business,Education,Technology",,,
ambient.date,available,78,26%,7,Technology,,,
ascetic.date,available,78,5%,7,Religion,,,
wealthy.date,available,78,19%,7,"Finance,Retail",,,
aramaic.date,available,78,3%,7,Agriculture,,,
mass.date,available,78,26%,4,"Engineering,General,Science",,,
acceptant.date,available,78,1%,9,"Education,Healthcare",,,
sixtynine.date,available,78,8%,10,Mathematics,,,
artistic.date,available,78,20%,8,Entertainment,,,
exalt.date,available,78,9%,5,"Arts,Religion",,,
antecedent.date,available,78,4%,10,Law,,,
responsive.date,available,78,16%,10,"Technology,Telecommunications",,,
auricular.date,available,78,2%,9,Medicine,,,
adorable.date,available,78,9%,8,"Entertainment,Fashion,Retail",,,
athletic.date,available,78,15%,8,"Health and Fitness,Sports",,,
andean.date,available,76,6%,6,Geography,,,
endemic.date,available,76,7%,7,Healthcare,,,
agnate.date,available,76,2%,6,Humanities,,,
fifteenth.date,available,76,2%,9,Mathematics,,,
abrasive.date,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.date,available,76,3%,10,Mathematics,,,
animated.date,available,76,10%,8,"Arts,Entertainment,Media",,,
authentic.date,available,76,23%,9,"Fashion,Hospitality,Retail",,,
ague.date,available,76,1%,4,"Geography,Medicine,Science",,,
incidental.date,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
toad.date,available,76,13%,4,General,,,
energizing.date,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
thirteenth.date,available,76,3%,10,Mathematics,,,
fourteenth.date,available,76,2%,10,Mathematics,,,
ancillary.date,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
arcadian.date,available,76,10%,8,"Agriculture,Hospitality",,,
archaic.date,available,76,9%,7,Humanities,,,
askance.date,available,76,3%,7,Energy,,,
askant.date,available,76,3%,6,Entertainment,,,
firstrate.date,available,76,6%,10,Business,,,
autotelic.date,available,76,6%,9,Humanities,,,
threed.date,available,76,7%,7,Technology,,,
adaptive.date,available,76,28%,8,"Business,Education,Technology",,,
galling.date,available,76,2%,7,"Entertainment,Media",,,
adaptable.date,available,76,9%,9,"Business,Education,Technology",,,
diamond.date,available,76,32%,7,Fashion,,,
aquatic.date,available,76,13%,7,"Agriculture,Environment",,,
autonomous.date,available,76,30%,10,Technology,,,
awaken.date,available,76,25%,6,Health and Fitness,,,
hundredth.date,available,76,1%,9,Mathematics,,,
ventral.date,available,76,4%,7,Science,,,
antiviral.date,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
acoustic.date,available,76,14%,8,Science,,,
improvise.date,available,76,4%,9,Entertainment,,,
gaping.date,available,76,2%,6,Healthcare,,,
eighteen.date,available,76,7%,8,Mathematics,,,
addable.date,available,76,3%,7,"Engineering,Mathematics,Science",,,
counter.date,available,76,20%,7,"Business,General,Retail",,,
avian.date,available,76,10%,5,Science,,,
agog.date,available,76,5%,4,"Arts,Entertainment,Media",,,
adhesive.date,available,76,8%,8,"Construction,Manufacturing,Technology",,,
sandy.date,available,76,16%,5,Geography,,,
allegretto.date,available,76,3%,10,Arts,,,
altogether.date,available,76,6%,10,"Business,Law",,,
brave.date,available,76,41%,5,"Military,Sports",,,
sedative.date,available,76,2%,8,Medicine,,,
adipose.date,available,76,2%,7,"Healthcare,Science",,,
resultant.date,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
angolan.date,available,76,3%,7,Geography,,,
adherent.date,available,76,5%,8,"Politics,Religion",,,
amino.date,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
thousandth.date,available,76,1%,10,Mathematics,,,
alaskan.date,available,76,9%,7,"Geography,Travel",,,
amerind.date,available,76,2%,7,Geography,,,
back.date,available,76,20%,4,"Business,General,Media,Technology",,,
ahead.date,available,76,23%,5,"Business,Sports,Technology",,,
equivocal.date,available,76,3%,9,Law,,,
auxiliary.date,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
arboreal.date,available,76,7%,8,Agriculture,,,
connect.date,available,76,45%,7,Engineering,,,
awful.date,available,76,13%,5,Entertainment,,,
pastoral.date,available,76,7%,8,"Agriculture,Hospitality",,,
obscene.date,available,76,5%,7,"Entertainment,Media",,,
norm.date,available,74,20%,4,Mathematics,,,
ascending.date,available,74,8%,9,"Sports,Travel",,,
loony.date,available,74,5%,5,Entertainment,,,
arterial.date,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
adsorptive.date,available,74,3%,10,"Energy,Manufacturing,Technology",,,
antifungal.date,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
stuffy.date,available,74,5%,6,"Healthcare,Retail",,,
altruistic.date,available,74,6%,10,Humanities,,,
answering.date,available,74,4%,9,"Technology,Telecommunications",,,
angulate.date,available,74,1%,8,"Engineering,Mathematics",,,
realizable.date,available,74,1%,10,"Business,Education,Technology",,,
acuate.date,available,74,2%,6,"Engineering,Medicine,Science",,,
single.date,available,74,19%,6,Sports,,,
choice.date,available,74,29%,6,"General,Retail",,,
argentine.date,available,74,2%,9,Science,,,
kooky.date,available,74,8%,5,Entertainment,,,
arthritic.date,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
adenoid.date,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
ashblonde.date,available,74,1%,10,Fashion,,,
broad.date,available,74,13%,5,"Entertainment,General,Media",,,
adapted.date,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
planned.date,available,74,8%,7,Business,,,
playing.date,available,74,12%,7,Entertainment,,,
antiknock.date,available,74,1%,9,"Automotive,Engineering",,,
algal.date,available,74,2%,5,"Science,Technology",,,
divine.date,available,74,31%,6,"Arts,Religion",,,
admirable.date,available,74,6%,9,"Business,Education,Healthcare",,,
ambulant.date,available,74,3%,8,Healthcare,,,
abnormal.date,available,74,16%,8,"Medicine,Science",,,
antiguan.date,available,74,1%,8,"Geography,Travel",,,
adulterate.date,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
alveolate.date,available,74,1%,9,Science,,,
adamant.date,available,74,14%,7,Religion,,,
eyry.date,available,74,3%,4,"Arts,Fashion",,,
cleared.date,available,74,8%,7,"Healthcare,Law,Transportation",,,
achievable.date,available,74,5%,10,"Business,Education,Technology",,,
alterative.date,available,74,1%,10,Healthcare,,,
provoking.date,available,74,2%,9,"Entertainment,Media",,,
supra.date,available,74,25%,5,"Medicine,Science",,,
ameboid.date,available,74,1%,7,Science,,,
vermifuge.date,available,74,1%,9,Medicine,,,
adsorbent.date,available,74,1%,9,"Energy,Manufacturing,Technology",,,
advanced.date,available,74,25%,8,"Business,Education,Healthcare",,,
eyrie.date,available,74,9%,5,"Arts,Fashion",,,
auxetic.date,available,74,2%,7,Science,,,
earmark.date,available,74,6%,7,Finance,,,
romantic.date,available,74,11%,8,Humanities,,,
adrenergic.date,available,74,1%,10,"Education,Healthcare,Science",,,
arouse.date,available,74,5%,6,Health and Fitness,,,
aberrant.date,available,74,7%,8,"Medicine,Science",,,
ambulatory.date,available,74,2%,10,Healthcare,,,
waken.date,available,74,7%,5,Health and Fitness,,,
manageable.date,available,74,5%,10,"Business,Education,Technology",,,
aramaean.date,available,74,1%,8,Agriculture,,,
