Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
trey.date,available,72,14%,4,Sports,,,
tiptop.date,available,70,24%,6,Fashion,,,
unity.date,expired,70,40%,5,Mathematics,23/06/2024 19:42,23/06/2025 19:42,"GoDaddy.com, LLC"
sevener.date,available,68,1%,7,Mathematics,,,
octonary.date,available,68,1%,8,Mathematics,,,
ennead.date,available,68,5%,6,Mathematics,,,
threesome.date,available,68,5%,9,Entertainment,,,
fortieth.date,available,68,0%,8,Mathematics,,,
ane.date,available,68,12%,3,Mathematics,,,
fiftieth.date,available,68,0%,8,Mathematics,,,
thirtieth.date,available,68,1%,9,Mathematics,,,
septenary.date,available,68,1%,9,Mathematics,,,
foursome.date,available,68,4%,8,Sports,,,
five.date,available,66,26%,4,Mathematics,,,
sextet.date,available,66,1%,6,Entertainment,,,
xxv.date,available,66,6%,3,Mathematics,,,
tenner.date,available,66,5%,6,Finance,,,
six.date,available,66,26%,3,Mathematics,,,
xvii.date,available,66,5%,4,Mathematics,,,
xii.date,available,66,10%,3,Mathematics,,,
xviii.date,available,66,5%,5,Mathematics,,,
xiii.date,available,66,9%,4,Mathematics,,,
deuce.date,available,66,9%,5,Sports,,,
xxii.date,available,66,6%,4,Mathematics,,,
clv.date,available,66,10%,3,Mathematics,,,
thirty.date,available,66,8%,6,Mathematics,,,
ninety.date,available,66,11%,6,Mathematics,,,
xvi.date,available,66,5%,3,Mathematics,,,
onec.date,available,66,6%,5,Mathematics,,,
eighty.date,available,66,6%,6,Mathematics,,,
acappella.date,available,66,6%,10,Entertainment,,,
xxvi.date,available,66,3%,4,Mathematics,,,
fifty.date,available,66,12%,5,Mathematics,,,
century.date,available,66,17%,7,Education,,,
four.date,available,66,27%,4,Mathematics,,,
latest.date,available,66,18%,6,Technology,,,
xxi.date,available,66,10%,3,Mathematics,,,
longdozen.date,available,62,2%,10,Mathematics,,,
eighteenth.date,available,62,1%,10,Mathematics,,,
quartet.date,available,62,7%,7,"Arts,Entertainment",,,
chiliad.date,available,62,2%,7,Mathematics,,,
troika.date,available,62,8%,6,Politics,,,
fortyfour.date,available,62,6%,10,Mathematics,,,
sixteenth.date,available,62,1%,9,Mathematics,,,
eleventh.date,available,62,5%,8,Mathematics,,,
twodozen.date,available,62,1%,9,Mathematics,,,
cxxv.date,available,60,1%,4,Mathematics,,,
cxx.date,available,60,10%,3,Mathematics,,,
clx.date,available,60,10%,3,Mathematics,,,
xcl.date,available,60,5%,3,Mathematics,,,
cxxxv.date,available,60,2%,5,Mathematics,,,
tertiary.date,available,60,4%,8,Education,,,
cxl.date,available,60,7%,3,Mathematics,,,
sixty.date,available,60,13%,5,Mathematics,,,
clxxv.date,available,60,1%,5,Mathematics,,,
cxxx.date,available,60,4%,4,Mathematics,,,
clxv.date,available,60,1%,4,Mathematics,,,
clxx.date,available,60,3%,4,Mathematics,,,
eightysix.date,available,60,7%,10,Mathematics,,,
cxv.date,available,60,4%,3,Mathematics,,,
cxlv.date,available,60,2%,4,Mathematics,,,
clxxx.date,available,60,1%,5,Mathematics,,,
sixtyone.date,available,58,3%,9,Mathematics,,,
pentad.date,available,58,2%,6,Mathematics,,,
fourth.date,available,58,13%,6,Mathematics,,,
centesimal.date,available,58,1%,10,Mathematics,,,
octad.date,available,58,5%,5,Mathematics,,,
seventy.date,available,58,7%,7,Mathematics,,,
lxxx.date,available,58,2%,4,Mathematics,,,
niner.date,available,58,5%,5,Mathematics,,,
hexad.date,available,58,4%,5,Mathematics,,,
sixer.date,available,58,5%,5,Sports,,,
tetrad.date,available,58,5%,6,Mathematics,,,
twelfth.date,available,58,2%,7,Mathematics,,,
seven.date,available,58,36%,5,Mathematics,,,
eighter.date,available,58,2%,7,Mathematics,,,
alacarte.date,available,58,11%,10,Food and Beverage,,,
fourscore.date,available,58,4%,9,Mathematics,,,
sextuplet.date,available,58,1%,9,Healthcare,,,
super.date,resell,58,47%,5,Business,05/09/2016 19:28,04/09/2026 23:59,1API GmbH
heptad.date,available,58,1%,6,Mathematics,,,
fifth.date,available,58,12%,5,Mathematics,,,
cypher.date,available,58,29%,6,Mathematics,,,
liii.date,available,56,4%,4,Mathematics,,,
fiftyfive.date,available,56,7%,10,Mathematics,,,
xxxvi.date,available,56,1%,5,Mathematics,,,
xliii.date,available,56,1%,5,Mathematics,,,
fiftytwo.date,available,56,6%,9,Mathematics,,,
thirtytwo.date,available,56,5%,10,Mathematics,,,
thirtyone.date,available,56,5%,10,Mathematics,,,
xlvi.date,available,56,3%,4,Mathematics,,,
lvi.date,available,56,8%,3,Mathematics,,,
xlvii.date,available,56,2%,5,Mathematics,,,
xxxii.date,available,56,1%,5,Mathematics,,,
xxviii.date,available,56,1%,6,Mathematics,,,
xxxiii.date,available,56,2%,6,Mathematics,,,
fiftynine.date,available,56,4%,10,Mathematics,,,
fiftyone.date,available,56,7%,9,Mathematics,,,
lviii.date,available,56,1%,5,Mathematics,,,
xxiii.date,available,56,5%,5,Mathematics,,,
xxxviii.date,available,56,1%,7,Mathematics,,,
xli.date,available,56,5%,3,Mathematics,,,
fortytwo.date,available,56,17%,9,Mathematics,,,
halfdozen.date,available,56,1%,10,Mathematics,,,
xliv.date,available,56,2%,4,Mathematics,,,
xxxv.date,available,56,4%,4,Mathematics,,,
fortyone.date,available,56,4%,9,Mathematics,,,
xlv.date,available,56,6%,3,Mathematics,,,
xxix.date,available,56,4%,4,Mathematics,,,
xxxvii.date,available,56,2%,6,Mathematics,,,
xxiv.date,available,56,5%,4,Mathematics,,,
xxxiv.date,available,56,1%,5,Mathematics,,,
ilx.date,available,56,5%,3,Mathematics,,,
xxvii.date,available,56,3%,5,Mathematics,,,
xlii.date,available,56,5%,4,Mathematics,,,
aone.date,available,56,15%,5,Food and Beverage,,,
fiftysix.date,available,56,4%,9,Mathematics,,,
lvii.date,available,56,1%,4,Mathematics,,,
fortysix.date,available,56,3%,9,Mathematics,,,
xxxi.date,available,56,9%,4,Mathematics,,,
lii.date,available,56,7%,3,Mathematics,,,
fiftyfour.date,available,56,3%,10,Mathematics,,,
fortynine.date,available,56,3%,10,Mathematics,,,
thirtysix.date,available,56,5%,10,Mathematics,,,
xlviii.date,available,56,1%,6,Mathematics,,,
quaternity.date,available,54,4%,10,Mathematics,,,
deuceace.date,available,54,2%,9,Sports,,,
quatern.date,available,54,2%,7,Mathematics,,,
vii.date,available,54,13%,3,Mathematics,,,
fortyfive.date,available,54,4%,10,Mathematics,,,
threescore.date,available,54,1%,10,Mathematics,,,
quaternion.date,available,54,6%,10,Mathematics,,,
viii.date,available,54,6%,4,Mathematics,,,
twoscore.date,available,54,2%,8,Mathematics,,,
topnotch.date,available,54,18%,8,Business,,,
xcvi.date,available,52,2%,4,Mathematics,,,
lxxxiii.date,available,52,1%,7,Mathematics,,,
lxxii.date,available,52,1%,5,Mathematics,,,
lxiv.date,available,52,3%,4,Mathematics,,,
lxxi.date,available,52,1%,4,Mathematics,,,
sixtyfive.date,available,52,3%,10,Mathematics,,,
xciii.date,available,52,1%,5,Mathematics,,,
ninetysix.date,available,52,4%,10,Mathematics,,,
xci.date,available,52,4%,3,Mathematics,,,
lxxvii.date,available,52,2%,6,Mathematics,,,
lxxxvi.date,available,52,1%,6,Mathematics,,,
lxxv.date,available,52,1%,4,Mathematics,,,
lxiii.date,available,52,2%,5,Mathematics,,,
lxviii.date,available,52,1%,6,Mathematics,,,
lxxiv.date,available,52,1%,5,Mathematics,,,
lxi.date,available,52,5%,3,Mathematics,,,
xcvii.date,available,52,1%,5,Mathematics,,,
lxvii.date,available,52,1%,5,Mathematics,,,
ixc.date,available,52,5%,3,Mathematics,,,
lxxvi.date,available,52,1%,5,Mathematics,,,
lxxiii.date,available,52,1%,6,Mathematics,,,
ninetytwo.date,available,52,4%,10,Mathematics,,,
lxii.date,available,52,1%,4,Mathematics,,,
lxv.date,available,52,5%,3,Mathematics,,,
eightyone.date,available,52,3%,10,Mathematics,,,
lxxxii.date,available,52,1%,6,Mathematics,,,
eightytwo.date,available,52,4%,10,Mathematics,,,
lxxxi.date,available,52,1%,5,Mathematics,,,
lxxxv.date,available,52,1%,5,Mathematics,,,
xcv.date,available,52,7%,3,Mathematics,,,
sixtytwo.date,available,52,3%,9,Mathematics,,,
xcii.date,available,52,2%,4,Mathematics,,,
xcviii.date,available,52,1%,6,Mathematics,,,
lxvi.date,available,52,3%,4,Mathematics,,,
ninetyone.date,available,52,5%,10,Mathematics,,,
ixl.date,available,52,9%,3,Mathematics,,,
lxxxvii.date,available,52,1%,7,Mathematics,,,
xciv.date,available,52,2%,4,Mathematics,,,
lxxxiv.date,available,52,1%,6,Mathematics,,,
sixtyfour.date,available,52,3%,10,Mathematics,,,
sixtysix.date,available,52,4%,9,Mathematics,,,
ogdoad.date,available,50,1%,6,Mathematics,,,
triplet.date,available,50,8%,7,Science,,,
cinque.date,available,50,7%,6,Mathematics,,,
lxx.date,available,50,5%,3,Mathematics,,,
lxxxviii.date,available,48,1%,8,Mathematics,,,
quaternary.date,available,46,3%,10,Mathematics,,,
